trial,algorithm,generation,fitness,score,seed
1,dodo,2,0.0,0.0,6862407761839208323
1,dodo,3,0.0,0.0,6862407761839208323
1,dodo,4,0.0,0.0,6862407761839208323
1,dodo,5,0.0,0.0,6862407761839208323
1,dodo,6,0.0,0.0,6862407761839208323
1,dodo,7,0.0,0.0,6862407761839208323
1,dodo,8,0.0,0.0,6862407761839208323
1,dodo,9,0.0,0.0,6862407761839208323
1,dodo,10,0.0,0.0,6862407761839208323
1,dodo,11,0.0,0.0,6862407761839208323
1,dodo,12,0.0,0.0,6862407761839208323
1,dodo,2,6.0,0.1442,1814605471758912646
1,dodo,3,8.0,0.2534,1814605471758912646
1,dodo,4,13.0,0.43,1814605471758912646
1,dodo,5,14.0,0.4976,1814605471758912646
1,dodo,6,14.0,0.4754,1814605471758912646
1,dodo,7,17.0,0.4734,1814605471758912646
1,dodo,8,18.0,0.4738,1814605471758912646
1,dodo,9,18.0,0.4752,1814605471758912646
1,dodo,10,19.0,0.4682,1814605471758912646
2,dodo,2,0.0,0.0,8993939700790076469
2,dodo,3,0.0,0.0,8993939700790076469
2,dodo,4,0.0,0.0,8993939700790076469
2,dodo,5,0.0,0.0,8993939700790076469
2,dodo,6,0.0,0.0,8993939700790076469
2,dodo,7,0.0,0.0,8993939700790076469
